"1","1","1","24.130","2012"
"2","2","1","65.160","2012"
"3","3","1","137.550","2012"
"4","4","1","171.330","2012"
"5","5","1","214.140","2012"
"6","6","1","8.450","2012"
"7","7","1","8.450","2012"
"8","8","1","14.470","2012"
"9","9","1","28.970","2012"
"10","10","1","57.910","2012"
"11","11","1","115.830","2012"
"12","1","2","12.620","2012"
"13","2","2","34.080","2012"
"14","3","2","71.940","2012"
"15","4","2","89.610","2012"
"16","5","2","112.000","2012"
"17","6","2","4.420","2012"
"18","7","2","4.420","2012"
"19","8","2","7.570","2012"
"20","9","2","15.150","2012"
"21","10","2","30.290","2012"
"22","11","2","60.580","2012"
"23","1","3","25.240","2012"
"24","2","3","68.160","2012"
"25","3","3","143.880","2012"
"26","4","3","179.220","2012"
"27","5","3","224.000","2012"
"28","6","3","8.840","2012"
"29","7","3","8.840","2012"
"30","8","3","15.140","2012"
"31","9","3","30.300","2012"
"32","10","3","60.580","2012"
"33","11","3","121.160","2012"
"34","1","4","23.090","2012"
"35","2","4","62.370","2012"
"36","3","4","134.530","2012"
"37","4","4","167.570","2012"
"38","5","4","224.000","2012"
"39","6","4","8.270","2012"
"40","7","4","8.270","2012"
"41","8","4","14.160","2012"
"42","9","4","28.330","2012"
"43","10","4","56.640","2012"
"44","11","4","113.280","2012"
"45","1","5","22.090","2012"
"46","2","5","59.640","2012"
"47","3","5","125.900","2012"
"48","4","5","156.820","2012"
"49","5","5","196.000","2012"
"50","6","5","7.740","2012"
"51","7","5","7.740","2012"
"52","8","5","13.250","2012"
"53","9","5","26.510","2012"
"54","10","5","53.010","2012"
"55","11","5","106.020","2012"
"56","1","6","24.610","2012"
"57","2","6","66.460","2012"
"58","3","6","143.880","2012"
"59","4","6","179.220","2012"
"60","5","6","224.000","2012"
"61","6","6","8.840","2012"
"62","7","6","8.840","2012"
"63","8","6","15.140","2012"
"64","9","6","30.300","2012"
"65","10","6","60.580","2012"
"66","11","6","121.160","2012"
"67","1","7","21.960","2012"
"68","2","7","59.300","2012"
"69","3","7","125.180","2012"
"70","4","7","179.220","2012"
"71","5","7","224.000","2012"
"72","6","7","7.690","2012"
"73","7","7","7.690","2012"
"74","8","7","13.170","2012"
"75","9","7","26.360","2012"
"76","10","7","60.580","2012"
"77","11","7","121.160","2012"
"78","1","8","25.240","2012"
"79","2","8","68.160","2012"
"80","3","8","143.880","2012"
"81","4","8","179.220","2012"
"82","5","8","224.000","2012"
"83","6","8","8.840","2012"
"84","7","8","8.840","2012"
"85","8","8","15.140","2012"
"86","9","8","30.300","2012"
"87","10","8","60.580","2012"
"88","11","8","121.160","2012"
"89","1","9","21.690","2012"
"90","2","9","58.580","2012"
"91","3","9","123.670","2012"
"92","4","9","154.040","2012"
"93","5","9","192.540","2012"
"94","6","9","7.600","2012"
"95","7","9","7.590","2012"
"96","8","9","13.010","2012"
"97","9","9","26.040","2012"
"98","10","9","52.070","2012"
"99","11","9","104.140","2012"
"100","1","10","25.110","2012"
"101","2","10","67.820","2012"
"102","3","10","143.160","2012"
"103","4","10","178.320","2012"
"104","5","10","222.880","2012"
"105","6","10","8.800","2012"
