1,"Álava",01,"false"
2,"Albacete",02,"false"
3,"Alicante",03,"false"
4,"Almería",04,"false"
5,"Ávila",05,"false"
6,"Badajoz",06,"false"
7,"Baleares",07,"false"
8,"Barcelona",08,"true"
9,"Burgos",09,"false"
10,"Cáceres",10,"false"
11,"Cádiz",11,"false"
12,"Castellón",12,"false"
13,"Ciudad Real",13,"false"
14,"Córdoba",14,"false"
15,"La Coruña",15,"false"
16,"Cuenca",16,"false"
17,"Gerona",17,"false"
18,"Granada",18,"false"
19,"Guadalajara",19,"false"
20,"Guipúzcoa",20,"false"
21,"Huelva",21,"false"
22,"Huesca",22,"false"
23,"Jaén",23,"false"
24,"León",24,"false"
25,"Lérida",25,"false"
26,"La Rioja",26,"false"
27,"Lugo",27,"false"
28,"Madrid",28,"false"
29,"Málaga",29,"false"
30,"Murcia",30,"false"
31,"Navarra",31,"false"
32,"Orense",32,"false"
33,"Asturias",33,"false"
34,"Palencia",34,"false"
35,"Las Palmas",35,"false"
36,"Pontevedra",36,"false"
37,"Salamanca",37,"false"
38,"Tenerife",38,"false"
39,"Cantabria",39,"false"
40,"Segovia",40,"false"
41,"Sevilla",41,"false"
42,"Soria",42,"false"
43,"Tarragona",43,"false"
44,"Teruel",44,"false"
45,"Toledo",45,"false"
46,"Valencia",46,"false"
47,"Valladolid",47,"false"
48,"Vizcaya",48,"false"
49,"Zamora",49,"false"
50,"Zaragoza",50,"false"
51,"Ceuta",51,"false"
52,"Melilla",52,"false"
